ID,Assembly,Manufacturer,Part number,Qty,Function,Design status,Purchase status,Order ref,Source,Notes
BOM-108,Controller/Sensor,Littelfuse,SMBJ7.0A,2,Sensor cable power TVS,Capture candidate,Not ordered,,https://www.littelfuse.com/assetdocs/tvs-diodes-smbj-series-datasheet?assetguid=ba555e99-a12d-4f72-a0b6-86b06c67171e,One per board; SMB cathode pad 1 V5_SENSOR and anode pad 2 GND; requires controller RC and sensor PGFB diode; not a 7 V clamp
BOM-109,Sensor,Panasonic,ERJ3EKF22R0V,2,Sensor-side I2C series resistors,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3EKF22R0V,22ohm 1% 100ppm 0.1W 0603; FDC side of local ESD taps; additional to four controller BOM-89
BOM-110,Controller,Vishay,CRCW25126R80FKEGHP,1,Sensor power RC series resistor,Capture candidate,Not ordered,,https://www.vishay.com/docs/20043/crcwhpe3.pdf,6.8ohm 1% 100ppm 1.5W P70 2512; V5_SENSOR_SW to V5_SENSOR; pulse and voltage-loss screen in sensor-power-refinement.md
BOM-111,Controller,TDK,C3216X7R1E106K160AB,1,Protected sensor-switch output bulk,Capture candidate,Not ordered,,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C3216X7R1E106K160AB,10uF 25V X7R 10% 1206; V5_SENSOR_SW to GND alongside existing 1uF; additional to two sensor BOM-66
BOM-112,Sensor,Panasonic,ERA3AEB103V,1,Unplugged sensor input discharge,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB103V,10kohm 0.1% 25ppm 0.1W 0603; V5_SENSOR to GND; independent of controller-side bleeder
BOM-113,Sensor,Diodes Incorporated,1N4148W-7-F,1,LT3042 PGFB reverse isolation,Capture candidate,Not ordered,,https://www.diodes.com/datasheet/download/1N4148W.pdf,SOD-123 cathode pad 1 LDO_PGFB and anode pad 2 V5_SENSOR; no direct PGFB input tie; not the retired -79 suffix
BOM-114,Sensor,TDK,C1608X7R1H104K080AA,1,FDC1004 HF bypass,Capture candidate,Not ordered,,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7R1H104K080AA,100nF 50V X7R 10% 0603; close to FDC VDD/GND; additional to controller BOM-81/102
BOM-115,Sensor,TDK,C2012X7R1E105K125AB,1,FDC1004 bulk bypass,Capture candidate,Not ordered,,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C2012X7R1E105K125AB,1uF 25V X7R 10% 0805; FDC-side 3V3_SENSOR; additional to controller BOM-82/101
BOM-116,Sensor,Panasonic,ERA3AEB272V,2,Sensor-side I2C pullups,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB272V,2.7kohm 0.1% 25ppm 0.1W 0603; I2C_SDA and I2C_SCL to 3V3_SENSOR on FDC side of series resistors
BOM-117,Sensor,Panasonic,ERA3AEB3011V,1,Sensor regulated output discharge,Capture candidate,Not ordered,,https://industrial.panasonic.com/ww/products/pt/high-precision-chip-resistors/models/ERA3AEB3011V,3.01kohm 0.1% 25ppm 0.1W 0603; 3V3_SENSOR to GND; retained 1% calculation is conservative
